Dataset	RunID	Masking	Build	Chance	RunTime	SeqNum	UPNum	AANum	MotNum	Rank	Sig	Pattern	IC	Occ	Support	UP	ExpUP	Prob	Cloud	CloudSeq	CloudUP
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00469	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:13	4	4	315	0	0	0.3	-									
interactors_of.O14545	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:43	8	8	2713	0	0	0.3	-									
interactors_of.O14979	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:06	7	4	1490	1	1	0.064	G..ST.G..I	5	6	6	3	0.002	2.55e-10	1	6	3
interactors_of.O15031	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	9	8	570	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:16	19	13	3250	1	1	0.23	P.RN	3	8	8	5	0.26	3.57e-06	1	8	5
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	7	6	250	0	0	0.3	-									
interactors_of.O43164	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	4	4	380	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:06	9	9	1177	0	0	0.3	-									
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	1	0.000308	V.ESM..E	5	3	3	3	0.000318	1.19e-12	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	2	0.007	V..SM..E	4	3	3	3	0.004	1.63e-09	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	3	0.009	V.ESM	4	3	3	3	0.004	2.21e-09	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	4	0.031	V.E.M..E	4	3	3	3	0.006	7.4e-09	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	5	0.036	ESM..E	4	3	3	3	0.006	8.53e-09	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	4	3	1077	6	6	0.28	V..SM	3	3	3	3	0.05	4.66e-06	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:18	6	4	296	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:08	10	1	2265	0	0	0.3	<									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:27	10	7	1781	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:07	6	6	1716	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:09	7	4	1918	2	1	0.17	V.ARI	4	3	3	3	0.009	4.36e-08	1	3	3
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:09	7	4	1918	2	2	0.22	V.P.E.G	4	3	3	3	0.01	5.82e-08	2	3	3
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	15	12	828	0	0	0.3	-									
interactors_of.P06576	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	5	5	569	1	1	0.21	R..Q.S..G	4	3	3	3	0.009	5.45e-08	1	3	3
interactors_of.P06703	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	3	3	215	0	0	0.3	-									
interactors_of.P08195	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:19	21	15	3124	2	1	0.12	R..Q.S..G	4	5	5	4	0.032	2.95e-08	1	7	6
interactors_of.P08195	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:19	21	15	3124	2	2	0.19	Q.S..G	3	7	7	6	0.45	2.85e-06	1	7	6
interactors_of.P08962	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:06	3	3	339	0	0	0.3	-									
interactors_of.P09543	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:16	22	16	2569	0	0	0.3	-									
interactors_of.P11166	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	11	8	594	0	0	0.3	-									
interactors_of.P13667	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:15	12	6	2957	0	0	0.3	-									
interactors_of.P16615	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:33	29	24	3693	0	0	0.3	-									
interactors_of.P16989	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	7	4	1243	0	0	0.3	-									
interactors_of.P21912	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	12	4	1061	0	0	0.3	-									
interactors_of.P21964	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	7	7	387	0	0	0.3	-									
interactors_of.P27824	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:04	18	15	1705	0	0	0.3	-									
interactors_of.P35613	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:01	8	8	554	0	0	0.3	-									
interactors_of.P35658	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:29	9	4	882	0	0	0.3	-									
interactors_of.P38435	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:15	8	8	937	0	0	0.3	-									
interactors_of.P49257	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:05	6	5	923	0	0	0.3	-									
interactors_of.P49755	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:06	8	8	1441	0	0	0.3	-									
interactors_of.P51570	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:06	6	4	1981	0	0	0.3	-									
interactors_of.P51648	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:17	13	8	3404	1	1	0.25	VF..N	3	7	7	4	0.12	3.94e-06	1	7	4
interactors_of.P51659	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:07	6	6	1052	0	0	0.3	-									
interactors_of.P52630	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:08	11	4	5520	0	0	0.3	-									
interactors_of.P54136	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	3	3	783	0	0	0.3	-									
interactors_of.P61201	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:00	5	5	661	0	0	0.3	-									
interactors_of.P61619	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:51	8	7	1358	0	0	0.3	-									
interactors_of.P63151	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:56	6	6	791	0	0	0.3	-									
interactors_of.Q00587	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:56	13	6	3941	0	0	0.3	-									
interactors_of.Q02539	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	19	9	4420	0	0	0.3	-									
interactors_of.Q03518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	8	5	180	0	0	0.3	-									
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	1	0.00077	DL.CHE	5	4	4	3	0.000431	2.97e-12	1	6	3
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	2	0.011	DL.CH	4	4	4	3	0.004	2.47e-09	1	6	3
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	3	0.021	L.CHE	4	4	4	3	0.005	4.83e-09	1	6	3
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	4	0.029	D..CHE	4	4	4	3	0.006	6.75e-09	1	6	3
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	5	0.16	DL.C.E	4	6	6	3	0.01	3.99e-08	1	6	3
interactors_of.Q08999	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:14	7	3	1095	6	6	0.26	L.CH	3	4	4	3	0.048	4.09e-06	1	6	3
interactors_of.Q13105	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:41	8	3	3660	1	1	0.056	S.TVSS	5	5	5	3	0.002	2.21e-10	1	5	3
interactors_of.Q13586	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	8	7	436	0	0	0.3	-									
interactors_of.Q13724	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	7	7	604	0	0	0.3	-									
interactors_of.Q14677	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:22	7	3	2786	0	0	0.3	-									
interactors_of.Q14789	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	5	5	707	0	0	0.3	-									
interactors_of.Q15369	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:03	7	5	825	1	1	0.069	SS.VH	4	3	3	3	0.006	1.65e-08	1	3	3
interactors_of.Q49A26	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:04	15	5	1485	0	0	0.3	-									
interactors_of.Q53H12	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:47	11	7	3471	1	1	0.13	W.M.M	3	5	5	3	0.027	1.92e-06	1	5	3
interactors_of.Q5C9Z4	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:08	6	4	1570	0	0	0.3	-									
interactors_of.Q5H9R7	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:04	11	6	3794	0	0	0.3	-									
interactors_of.Q5HYI8	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:16	3	1	247	0	0	0.3	<									
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:47	10	3	1173	1	1	0.045	PN.V	3	4	4	3	0.026	6.46e-07	1	4	3
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:46	15	12	3190	0	0	0.3	-									
interactors_of.Q86YA3	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	3	2	2275	0	0	0.3	<									
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:46	19	11	3937	2	1	0.087	S..GV.E	4	6	6	4	0.031	2.1e-08	1	6	4
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:46	19	11	3937	2	2	0.24	W.M.M	3	5	5	3	0.032	3.85e-06	2	5	3
interactors_of.Q8N7W2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:22	6	3	766	0	0	0.3	-									
interactors_of.Q8NI60	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:09	7	4	2029	0	0	0.3	-									
interactors_of.Q8WVX9	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:21	15	10	3175	0	0	0.3	-									
interactors_of.Q92538	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	3	3	162	0	0	0.3	-									
interactors_of.Q969X5	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	11	8	487	0	0	0.3	-									
interactors_of.Q96T23	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	12	1	4745	0	0	0.3	<									
interactors_of.Q96TA2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:18	14	7	3607	0	0	0.3	-									
interactors_of.Q99442	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:02	6	4	165	0	0	0.3	-									
interactors_of.Q9BQ70	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:00	6	2	4548	0	0	0.3	<									
interactors_of.Q9NXH8	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:08	13	12	1335	0	0	0.3	-									
interactors_of.Q9NZ01	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:11	13	8	2326	0	0	0.3	-									
interactors_of.Q9NZM1	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:30	22	20	2878	0	0	0.3	-									
interactors_of.Q9UJZ1	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:01	4	4	340	0	0	0.3	-									
interactors_of.Q9UPN7	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:16	12	8	3249	0	0	0.3	-									
interactors_of.Q9Y4F1	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:07	6	5	1438	0	0	0.3	-									
interactors_of.Q9Y4W2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:11	9	5	2916	0	0	0.3	-									
interactors_of.Q9Y5M8	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:12	22	17	1516	0	0	0.3	-									
interactors_of.Q9Y6N5	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:58	34	23	4200	0	0	0.3	-									
