Dataset	RunID	Masking	Build	Chance	RunTime	SeqNum	UPNum	AANum	MotNum	Rank	Sig	Pattern	IC	Occ	Support	UP	ExpUP	Prob	Cloud	CloudSeq	CloudUP
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:08:07	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:09:49	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:10:47	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:42	42	31	10383	0	0	0.3	-									
interactors_of.O15269	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:12:49	42	31	10383	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O15270	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:07	13	11	1326	0	0	0.3	-									
interactors_of.O43149	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:27	10	10	3508	0	0	0.3	-									
interactors_of.O43164	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:39	21	11	3884	0	0	0.3	-									
interactors_of.O43164	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:39	21	11	3884	0	0	0.3	-									
interactors_of.O43164	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:39	21	11	3884	0	0	0.3	-									
interactors_of.O43164	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:39	21	11	3884	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O43294	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:02:11	20	19	5336	0	0	0.3	-									
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	1	0.005	V.ESM..E	5	3	3	3	0.000579	1.98e-11	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	2	0.15	V..SM..E	4	3	3	3	0.007	3.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	3	0.19	V.ESM	4	3	3	3	0.008	4.92e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	4	0.29	V.E.M..E	4	3	3	3	0.009	7.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	1	0.005	V.ESM..E	5	3	3	3	0.000579	1.98e-11	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	2	0.15	V..SM..E	4	3	3	3	0.007	3.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	3	0.19	V.ESM	4	3	3	3	0.008	4.92e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	4	0.29	V.E.M..E	4	3	3	3	0.009	7.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	1	0.005	V.ESM..E	5	3	3	3	0.000579	1.98e-11	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	2	0.15	V..SM..E	4	3	3	3	0.007	3.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	3	0.19	V.ESM	4	3	3	3	0.008	4.92e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	4	0.29	V.E.M..E	4	3	3	3	0.009	7.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	1	0.005	V.ESM..E	5	3	3	3	0.000579	1.98e-11	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	2	0.15	V..SM..E	4	3	3	3	0.007	3.85e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	3	0.19	V.ESM	4	3	3	3	0.008	4.92e-08	1	3	3
interactors_of.O60518	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:49	10	7	1994	4	4	0.29	V.E.M..E	4	3	3	3	0.009	7.85e-08	1	3	3
interactors_of.O60825	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:48	23	15	10544	0	0	0.3	-									
interactors_of.O60825	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:48	23	15	10544	0	0	0.3	-									
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:14:32	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O75477	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:36	32	26	7502	1	1	0.13	RG..D..NF	5	3	3	3	0.002	5.53e-10	1	3	3
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:47	21	10	5401	0	0	0.3	-									
interactors_of.O95639	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:00:28	21	10	5401	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P00403	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:44	39	33	8880	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:11:27	25	19	7156	0	0	0.3	-									
interactors_of.P01892	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:08	25	19	7156	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:13:40	20	15	7922	0	0	0.3	-									
interactors_of.P02795	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:03:34	20	15	7922	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:05	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:22	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:37	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:05	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:22	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:37	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:05	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:22	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:37	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:05	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:22	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:37	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:05	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:22	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:37	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:12	57	41	11511	0	0	0.3	-									
interactors_of.P05023	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:38	57	41	11511	0	0	0.3	-									
