human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR032454	Histone H2A, C-terminal domain	P0C1C6	1.20794499839665e-20	8.87480455038228e-18	364.050775418413	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P0C1C6'>P0C1C6</a>	10	53	20	15940
IPR027413	GroEL-like equatorial domain	P09992	1.25659318908014e-20	8.98927085577747e-18	1828.48144082233	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027413'>IPR027413</a>	<a href='http://www.uniprot.org/uniprot/P09992'>P09992</a>	8	11	31	15940
IPR000742	EGF-like domain	Q9WMX2-PRO_0000037548	1.35625776981344e-20	9.45346441400219e-18	14.375461441084	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000742'>IPR000742</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037548'>Q9WMX2-PRO_0000037548</a>	27	195	201	15940
IPR014720	Double-stranded RNA-binding domain	Q6DP93	1.99352318344427e-20	1.35479835546873e-17	308.770312354485	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q6DP93'>Q6DP93</a>	10	32	33	15940
IPR032454	Histone H2A, C-terminal domain	P03495	4.65189527638188e-20	3.0108838379325e-17	311.611986150777	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P03495'>P03495</a>	10	60	20	15940
IPR032454	Histone H2A, C-terminal domain	Q05127	4.65189527638188e-20	3.0108838379325e-17	311.611986150777	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q05127'>Q05127</a>	10	60	20	15940
IPR000504	RNA recognition motif domain	D1LN35	5.31053622535914e-20	3.35724690116658e-17	34.0510388289776	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/D1LN35'>D1LN35</a>	19	42	395	15940
IPR032454	Histone H2A, C-terminal domain	Q9WMX2	5.56084793266741e-20	3.35924644892513e-17	306.155876645499	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2'>Q9WMX2</a>	10	61	20	15940
IPR032454	Histone H2A, C-terminal domain	Q9WPI5	5.56084793266741e-20	3.35924644892513e-17	306.155876645499	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q9WPI5'>Q9WPI5</a>	10	61	20	15940
IPR000504	RNA recognition motif domain	O56264	6.07085784665939e-20	3.58761303703454e-17	13.9954313458972	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	27	108	395	15940
IPR014720	Double-stranded RNA-binding domain	Q3SBS4	1.03187562622314e-19	5.96819298367019e-17	446.716590123929	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q3SBS4'>Q3SBS4</a>	9	22	33	15940
IPR032454	Histone H2A, C-terminal domain	Q0HD54	2.43373817544618e-19	1.37830705336102e-16	264.297217598045	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	10	70	20	15940
IPR007125	Histone H2A/H2B/H3	P68466	2.83655810466625e-19	1.57365296973974e-16	231.772884217808	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P68466'>P68466</a>	10	28	48	15940
IPR014720	Double-stranded RNA-binding domain	Q0A2H0	3.42360267688499e-19	1.86134430336883e-16	220.652898612183	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H0'>Q0A2H0</a>	10	41	33	15940
IPR007125	Histone H2A/H2B/H3	P0C1C7	4.32008794253493e-19	2.30269158097783e-16	217.265960894301	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P0C1C7'>P0C1C7</a>	10	29	48	15940
IPR014720	Double-stranded RNA-binding domain	Q2PJP0	4.48757202936893e-19	2.34596457781471e-16	214.747274791005	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP0'>Q2PJP0</a>	10	42	33	15940
IPR009072	Histone-fold	P68466	4.98980085610202e-19	2.55929710325052e-16	147.813026918518	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P68466'>P68466</a>	11	28	80	15940
IPR009072	Histone-fold	P0C1C7	8.00718605397952e-19	4.03087677206258e-16	139.91231090474	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P0C1C7'>P0C1C7</a>	11	29	80	15940
IPR007125	Histone H2A/H2B/H3	Q997F2	2.79762370033048e-18	1.3827382303597e-15	172.744884977976	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q997F2'>Q997F2</a>	10	34	48	15940
IPR009072	Histone-fold	Q997F2	6.49093996291646e-18	3.15088771342716e-15	109.253091832518	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q997F2'>Q997F2</a>	11	34	80	15940
IPR016024	Armadillo-type fold	F5HFG5	9.45702992433981e-18	4.51017370988164e-15	54.0779673476375	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016024'>IPR016024</a>	<a href='http://www.uniprot.org/uniprot/F5HFG5'>F5HFG5</a>	15	25	444	15940
IPR032454	Histone H2A, C-terminal domain	O56264	2.32441557999067e-17	1.08942953666321e-14	160.570656196985	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	10	108	20	15940
IPR001811	Chemokine interleukin-8-like domain	P34015	8.00572795846725e-17	3.68860523428769e-14	1251.08379975795	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001811'>IPR001811</a>	<a href='http://www.uniprot.org/uniprot/P34015'>P34015</a>	7	9	51	15940
IPR001452	SH3 domain	Q90VU7	9.38053343480908e-17	4.25000701486417e-14	505.750080434627	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001452'>IPR001452</a>	<a href='http://www.uniprot.org/uniprot/Q90VU7'>Q90VU7</a>	10	11	318	15940
IPR006595	CTLH, C-terminal LisH motif	Q98143	1.56090071705259e-16	6.95598772005862e-14	717.048295155567	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006595'>IPR006595</a>	<a href='http://www.uniprot.org/uniprot/Q98143'>Q98143</a>	7	37	12	15940
IPR009030	Growth factor receptor cysteine-rich domain	Q9WMX2-PRO_0000037548	3.77298017214189e-16	1.6542692419275e-13	16.708678226153	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009030'>IPR009030</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037548'>Q9WMX2-PRO_0000037548</a>	19	195	120	15940
IPR032454	Histone H2A, C-terminal domain	P04487	4.84406423359381e-16	2.09017527184149e-13	116.352978712672	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P04487'>P04487</a>	10	145	20	15940
IPR001811	Chemokine interleukin-8-like domain	Q2F862	7.91246889482233e-16	3.36082116307579e-13	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001811'>IPR001811</a>	<a href='http://www.uniprot.org/uniprot/Q2F862'>Q2F862</a>	6	6	51	15940
IPR008917	Transcription factor, Skn-1-like, DNA-binding domain	P0C746	1.0520126472464e-15	4.39967873888403e-13	1135.40810547002	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008917'>IPR008917</a>	<a href='http://www.uniprot.org/uniprot/P0C746'>P0C746</a>	6	14	16	15940
IPR007125	Histone H2A/H2B/H3	Q9WMX2	1.81424800167002e-15	7.36097278767131e-13	81.4495021986498	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2'>Q9WMX2</a>	10	61	48	15940
IPR007125	Histone H2A/H2B/H3	Q9WPI5	1.81424800167002e-15	7.36097278767131e-13	81.4495021986498	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q9WPI5'>Q9WPI5</a>	10	61	48	15940
IPR007110	Immunoglobulin-like domain	P04578	2.02295896465186e-15	8.08707595516121e-13	11.5288441545868	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007110'>IPR007110</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	23	83	533	15940
IPR003316	E2F/DP family, winged-helix DNA-binding domain	P03129	4.0821578903436e-15	1.60825188537827e-12	237.376894733734	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003316'>IPR003316</a>	<a href='http://www.uniprot.org/uniprot/P03129'>P03129</a>	8	97	14	15940
IPR007125	Histone H2A/H2B/H3	Q0HD54	7.82642495015311e-15	3.0393362263566e-12	69.2315068392526	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	10	70	48	15940
IPR009072	Histone-fold	Q9WMX2	8.51851172167755e-15	3.21621142558448e-12	50.2791176406907	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2'>Q9WMX2</a>	11	61	80	15940
IPR009072	Histone-fold	Q9WPI5	8.51851172167755e-15	3.21621142558448e-12	50.2791176406907	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q9WPI5'>Q9WPI5</a>	11	61	80	15940
IPR000504	RNA recognition motif domain	P03496	9.88545199288701e-15	3.68117982157042e-12	6.93498290820986	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	30	212	395	15940
IPR000426	Proteasome alpha-subunit, N-terminal domain	P13285	1.12944677251728e-14	4.14903798163644e-12	410.042723666294	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000426'>IPR000426</a>	<a href='http://www.uniprot.org/uniprot/P13285'>P13285</a>	7	74	11	15940
IPR011989	Armadillo-like helical	F5HFG5	1.22194314662723e-14	4.4289736663886e-12	40.3925789269602	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011989'>IPR011989</a>	<a href='http://www.uniprot.org/uniprot/F5HFG5'>F5HFG5</a>	13	25	428	15940
IPR006195	Aminoacyl-tRNA synthetase, class II	P04591-PRO_0000038593	4.57532963010198e-14	1.63652316664069e-11	511.03367567135	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006195'>IPR006195</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	6	19	20	15940
IPR013158	APOBEC-like, N-terminal	Q77YG0	4.68588907830334e-14	1.65430141174803e-11	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013158'>IPR013158</a>	<a href='http://www.uniprot.org/uniprot/Q77YG0'>Q77YG0</a>	4	4	9	15940
IPR014720	Double-stranded RNA-binding domain	P03496	2.65996461065807e-13	9.27031768924729e-11	39.0106642898559	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	11	212	33	15940
IPR001811	Chemokine interleukin-8-like domain	P24766	2.74098243128248e-13	9.31385830149787e-11	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001811'>IPR001811</a>	<a href='http://www.uniprot.org/uniprot/P24766'>P24766</a>	5	5	51	15940
IPR001811	Chemokine interleukin-8-like domain	O57300	2.74098243128248e-13	9.31385830149787e-11	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001811'>IPR001811</a>	<a href='http://www.uniprot.org/uniprot/O57300'>O57300</a>	5	5	51	15940
IPR002125	Cytidine and deoxycytidylate deaminase domain	Q77YG0	3.72267854554098e-13	1.24934930348131e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002125'>IPR002125</a>	<a href='http://www.uniprot.org/uniprot/Q77YG0'>Q77YG0</a>	4	4	14	15940
IPR016193	Cytidine deaminase-like	Q77YG0	5.07637983482862e-13	1.68288182231684e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016193'>IPR016193</a>	<a href='http://www.uniprot.org/uniprot/Q77YG0'>Q77YG0</a>	4	4	15	15940
IPR008917	Transcription factor, Skn-1-like, DNA-binding domain	Q9DGW5	6.52940859349083e-13	2.13849931572837e-10	898.954756071247	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008917'>IPR008917</a>	<a href='http://www.uniprot.org/uniprot/Q9DGW5'>Q9DGW5</a>	5	13	16	15940
IPR013144	CRA domain	Q98143	1.06453646311035e-12	3.40451284861079e-10	1181.20352805505	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013144'>IPR013144</a>	<a href='http://www.uniprot.org/uniprot/Q98143'>Q98143</a>	5	37	7	15940
IPR024964	CTLH/CRA C-terminal to LisH motif domain	Q98143	1.06453646311035e-12	3.40451284861079e-10	1181.20352805505	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024964'>IPR024964</a>	<a href='http://www.uniprot.org/uniprot/Q98143'>Q98143</a>	5	37	7	15940
IPR008280	Tubulin/FtsZ, C-terminal	P21605	1.3074520559581e-12	4.08526168840975e-10	131.563716900043	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008280'>IPR008280</a>	<a href='http://www.uniprot.org/uniprot/P21605'>P21605</a>	7	42	31	15940
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain	P21605	1.3074520559581e-12	4.08526168840975e-10	131.563716900043	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018316'>IPR018316</a>	<a href='http://www.uniprot.org/uniprot/P21605'>P21605</a>	7	42	31	15940
IPR024581	Tbk1/Ikki binding domain	P17362	1.48172647303413e-12	4.37817961336519e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024581'>IPR024581</a>	<a href='http://www.uniprot.org/uniprot/P17362'>P17362</a>	3	3	3	15940
IPR002719	Retinoblastoma-associated protein, B-box	A0MPS7	1.48172647303413e-12	4.37817961336519e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002719'>IPR002719</a>	<a href='http://www.uniprot.org/uniprot/A0MPS7'>A0MPS7</a>	3	3	3	15940
IPR002720	Retinoblastoma-associated protein, A-box	A0MPS7	1.48172647303413e-12	4.37817961336519e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002720'>IPR002720</a>	<a href='http://www.uniprot.org/uniprot/A0MPS7'>A0MPS7</a>	3	3	3	15940
IPR015030	Retinoblastoma-associated protein, C-terminal	A0MPS7	1.48172647303413e-12	4.37817961336519e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015030'>IPR015030</a>	<a href='http://www.uniprot.org/uniprot/A0MPS7'>A0MPS7</a>	3	3	3	15940
IPR024599	Retinoblastoma-associated protein, N-terminal	A0MPS7	1.48172647303413e-12	4.37817961336519e-10	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024599'>IPR024599</a>	<a href='http://www.uniprot.org/uniprot/A0MPS7'>A0MPS7</a>	3	3	3	15940
IPR009072	Histone-fold	Q0HD54	1.76505275316476e-12	5.15926817656247e-10	37.5501577963023	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	10	70	80	15940
IPR000980	SH2 domain	Q90VU7	1.90296762717426e-12	5.5032204230963e-10	190.844681593842	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000980'>IPR000980</a>	<a href='http://www.uniprot.org/uniprot/Q90VU7'>Q90VU7</a>	7	11	151	15940
IPR013783	Immunoglobulin-like fold	P04578	2.64894967333089e-12	7.53052660019385e-10	7.61484982560399	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013783'>IPR013783</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	24	83	828	15940
IPR003008	Tubulin/FtsZ, GTPase domain	P21605	2.65939726905021e-12	7.53052660019385e-10	116.996010967647	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003008'>IPR003008</a>	<a href='http://www.uniprot.org/uniprot/P21605'>P21605</a>	7	42	34	15940
IPR002652	Importin-alpha, importin-beta-binding domain	E5LBT9	2.75910996480269e-12	7.73233456527797e-10	3372.83439643003	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002652'>IPR002652</a>	<a href='http://www.uniprot.org/uniprot/E5LBT9'>E5LBT9</a>	4	6	12	15940
IPR029047	Heat shock protein 70kD, peptide-binding domain	P21698	2.92724485964359e-12	8.03780043076276e-10	225.737019736512	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029047'>IPR029047</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	6	26	27	15940
